id,Vertices,Parameter,Probability,Creation Time,Analysis Time,Timestamp,Exit via Timeout,Time Limit
131,100,50,0.3,50.1078,484.9031,13:07:59,False,600s
132,100,50,0.31,44.3845,603.874,13:18:47,True,600s
133,100,50,0.32,48.364,469.2833,13:27:31,False,600s
134,100,50,0.33,50.8167,605.0651,13:38:33,True,600s
135,100,50,0.34,52.0627,604.3973,13:49:37,True,600s
136,100,50,0.35,48.8686,475.5827,13:58:29,False,600s
137,100,50,0.36,48.2829,498.3055,14:07:43,False,600s
138,100,50,0.37,46.8187,604.7017,14:18:41,True,600s
139,100,50,0.38,43.5456,523.2298,14:28:14,False,600s
140,100,50,0.39,43.7426,440.2948,14:36:26,False,600s
141,100,50,0.4,51.6524,537.1842,14:46:21,False,600s
142,100,50,0.41,53.6437,544.5914,14:56:20,False,600s
143,100,50,0.42,47.8933,604.7412,15:07:18,True,600s
144,100,50,0.43,41.2483,604.3489,15:18:11,True,600s
145,100,50,0.44,47.3883,604.691,15:29:10,True,600s
146,100,50,0.45,49.2554,604.4423,15:40:11,True,600s
147,100,50,0.46,55.7916,606.3293,15:51:14,True,600s
148,100,50,0.47,49.3164,605.4223,16:02:15,True,600s
149,100,50,0.48,46.7409,604.2395,16:13:13,True,600s
150,100,50,0.49,48.7792,465.225,16:21:54,False,600s
151,100,50,0.5,46.5121,481.4004,16:30:48,False,600s
152,100,50,0.51,49.7894,604.2235,16:41:50,True,600s
153,100,50,0.52,47.0684,604.5015,16:52:48,True,600s
154,100,50,0.53,47.5843,601.6484,17:03:44,False,600s
155,100,50,0.54,49.9032,490.1407,17:12:52,False,600s
156,100,50,0.55,51.4265,604.8292,17:23:56,True,600s
157,100,50,0.56,50.164,606.1712,17:35:01,True,600s
158,100,50,0.57,66.0311,639.6023,17:46:57,True,600s
159,100,50,0.58,62.3911,575.5412,17:57:43,False,600s
160,100,50,0.59,51.1774,627.9022,18:09:10,True,600s
161,100,50,0.6,53.3438,604.9756,18:20:16,True,600s
162,100,50,0.61,50.387,604.6301,18:31:20,True,600s
163,100,50,0.62,52.2132,605.0768,18:42:25,True,600s
164,100,50,0.64,51.3588,544.5488,18:52:32,False,600s
165,100,50,0.65,54.1776,606.4941,19:03:41,True,600s
166,100,50,0.66,53.0515,606.1736,19:14:52,True,600s
167,100,50,0.68,55.3469,606.1721,19:26:06,True,600s
168,100,50,0.69,54.0769,560.327,19:36:31,False,600s
169,100,50,0.7,49.5319,618.2599,19:47:51,True,600s
170,100,50,0.71,49.8872,671.2217,20:00:07,True,600s
171,100,50,0.72,53.2575,605.0109,20:11:19,True,600s
172,100,50,0.73,51.7479,604.5982,20:22:33,True,600s
173,100,50,0.74,52.5983,756.7355,20:36:22,True,600s
174,100,50,0.75,50.4503,673.7443,20:48:49,True,600s
175,100,50,0.76,48.1979,606.6393,21:00:12,True,600s
176,100,50,0.77,47.2461,620.6756,21:11:50,True,600s
177,100,50,0.79,48.3135,575.2051,21:23:52,False,600s
178,100,50,0.81,42.7533,748.8689,21:40:31,True,600s
179,100,50,0.85,46.5632,711.3516,22:19:49,True,600s
