id,Vertices,Parameter,Probability,Creation Time,Analysis Time,Timestamp,Exit via Timeout,Time Limit
0,20,7,0.22222222222222224,0.04403114318847656,0.2876770496368408,12h11_14,False,800s
1,20,7,0.23333333333333334,0.04936981201171875,0.24518537521362305,25_03_2026,False,800s
2,20,7,0.24444444444444444,0.03515744209289551,0.27063822746276855,25_03_2026,False,800s
3,20,7,0.26666666666666666,0.0366060733795166,0.1572573184967041,25_03_2026,False,800s
4,20,7,0.2777777777777778,0.03864240646362305,2.5431954860687256,25_03_2026,False,800s
5,20,7,0.3,0.04852294921875,0.1739659309387207,25_03_2026,False,800s
6,20,7,0.3,0.062113285064697266,0.1813821792602539,25_03_2026,False,800s
7,20,7,0.23333333333333334,0.042470455169677734,0.21384453773498535,25_03_2026,False,800s
8,20,7,0.3,0.042899370193481445,0.20312166213989258,25_03_2026,False,800s
9,20,7,0.3,0.038323163986206055,0.18220257759094238,25_03_2026,False,800s
10,40,14,0.2,0.972569465637207,1000.0863440036774,25_03_2026,True,1000s
11,40,14,0.2,1.0425810813903809,1000.124737739563,25_03_2026,True,1000s
12,20,7,0.2777777777777778,0.04453444480895996,0.2573661804199219,13h54_14,False,800s
13,20,7,0.28888888888888886,0.04474949836730957,0.35783982276916504,13h54_15,False,800s
14,20,7,0.3,0.03726506233215332,0.1696023941040039,13h54_15,False,800s
15,20,7,0.2,0.0381922721862793,0.16804718971252441,14h09_35,False,800s
16,20,7,0.24444444444444444,0.07695960998535156,0.21649909019470215,14h09_36,False,800s
17,20,7,0.25555555555555554,0.030182600021362305,0.1737537384033203,14h09_36,False,800s
18,20,7,0.26666666666666666,0.04851031303405762,0.19591259956359863,14h09_36,False,800s
19,20,7,0.26666666666666666,0.04162025451660156,0.12889313697814941,14h09_36,False,800s
20,20,7,0.2777777777777778,0.045577049255371094,0.19199061393737793,14h09_37,False,800s
21,40,30,0.2,1.3130836486816406,6.295298337936401,14h21_15,False,1000s
22,40,30,0.2,1.2118427753448486,71.71581387519836,14h33_21,False,1000s
23,40,30,0.2,1.0345253944396973,535.2909536361694,14h42_18,False,1000s
24,40,30,0.2,1.1513357162475586,16.859933614730835,14h42_36,False,1000s
25,40,30,0.2,1.1238415241241455,5.104716062545776,14h42_42,False,1000s
26,40,30,0.2,1.1006503105163574,6.111144065856934,14h42_49,False,1000s
27,40,30,0.2111111111111111,1.2985334396362305,6.115412473678589,14h42_56,False,1000s
28,40,30,0.2111111111111111,1.0857958793640137,5.1914167404174805,14h43_03,False,1000s
29,40,30,0.2111111111111111,1.3345487117767334,39.615662813186646,14h43_44,False,1000s
30,40,30,0.2,1.1559,7.0066,14h45_44,False,40s
31,40,30,0.2,1.1265,5.7625,14h45_51,False,40s
32,40,30,0.2,1.1561,6.673,14h45_59,False,40s
33,40,30,0.2,1.2812,5.8214,14h46_06,False,40s
34,40,30,0.2,1.1696,5.88,14h46_13,False,40s
35,40,30,0.2111111111111111,1.111,5.3823,14h46_20,False,40s
36,40,30,0.2111111111111111,1.2664,6.0646,14h46_27,False,40s
37,40,30,0.2111111111111111,1.1513,40.1526,14h47_08,True,40s
38,40,30,0.2111111111111111,2.1158,5.5042,14h47_16,False,40s
39,40,30,0.22222222222222224,1.1388,40.1068,14h47_57,True,40s
40,40,30,0.22222222222222224,1.1887,5.4901,14h48_04,False,40s
41,40,30,0.22222222222222224,1.4307,40.1009,14h48_45,True,40s
42,40,30,0.22222222222222224,1.1775,8.6194,14h48_55,False,40s
43,40,30,0.23333333333333334,1.1545,5.906,14h49_02,False,40s
44,40,30,0.23333333333333334,1.1213,5.4146,14h49_09,False,40s
45,40,30,0.23333333333333334,1.4541,6.3738,14h49_17,False,40s
46,40,30,0.23333333333333334,1.2667,40.0789,14h49_58,True,40s
,40,30,0.2,1.2814,7.0532,15h18_07,False,1000s
,40,30,0.2,1.2471,5.4831,15h18_13,False,1000s
,40,30,0.2,1.1497,6.1161,15h18_21,False,1000s
,40,30,0.2,1.2691,6.3825,15h18_28,False,1000s
47.0,60,30,0.2,7.141,38.7152,16h35_34,True,10s
48.0,60,30,0.2,6.8804,40.0897,17h16_50,True,10s
